Common Freq,f1,f1 h1,f1 h2,f1 h3,f2,f2 h1,f2 h2,f2 h3
600,150,2,3,4,100,4,5,6
1200,150,6,7,8,100,10,11,12
2400,300,6,7,8,240,8,9,10
3300,150,20,21,22,100,31,32,33
4800,80,58,59,60,120,38,39,40
5700,150,36,37,38,100,55,56,57
6480,80,79,80,81,120,52,53,54
7200,300,22,23,24,240,28,29,30
8160,80,100,101,102,120,66,67,68
9600,300,30,31,32,240,38,39,40
,,,,,,,,
pair 8 and 10 done in reverse,,,,,,,,
