Pair #,f1,f1 h1,f1 h2,f1 h3,f2,f2 h1,f2 h2,f2 h3
1,60,3,4,5,50,4,5,6
2,42.86,5,6,7,37.5,6,7,8
3,33.33,7,8,9,30,8,9,10
4,100,3,4,5,83.33,4,5,6
5,71.43,5,6,7,62.5,6,7,8
6,55.56,7,8,9,50,8,9,10
7,180,3,4,5,150,4,5,6
8,128.6,5,6,7,112.5,6,7,8
9,100,7,8,9,90,8,9,10
10,280,3,4,5,233.3,4,5,6
11,200,5,6,7,175,6,7,8
12,155.6,7,8,9,140,8,9,10
13,440,3,4,5,366.7,4,5,6
14,314.3,5,6,7,275,6,7,8
15,244.4,7,8,9,220,8,9,10
